word_index,word_id,unique_word_id,word,translation,start_time,end_time
0,4887983a-5962-4c04-81e1-4ab82cf0ce45,e8d4bf21-a33a-4b96-872d-d492a1818a93,travesuras,mischiefs,28.699999,29.199999
1,35b6e704-5e11-4fdc-b00d-127928c406e2,a1dd71b5-b18c-499c-987c-40435e9f837c,estupefacción,astonishment,47.155,47.655
2,c0e6cf5e-e075-4aa0-a335-0a7c975fc68b,b1fb5dd8-1e37-4b5d-bcfb-24cfadda4391,templanza,composure,72.415,72.495
3,77b376ea-a496-438f-9185-fa836e2ec851,a1dd71b5-b18c-499c-987c-40435e9f837c,estupefacción,astonishment,81.75,82.229996
4,eefea10b-4ea2-433d-b7cb-57974ae0ae88,b1fb5dd8-1e37-4b5d-bcfb-24cfadda4391,templanza,composure,93.43,93.67
5,94150326-7a2c-4ca7-9e5d-09f614937c9a,e896364c-3fd5-4652-ac6d-6b27cff0ca30,pericia,skill,117.1,117.42
6,b89ba5d2-2449-4c86-bd60-ece11d94f49a,b7d38592-e956-4832-a0d9-cf12e5d430cb,pesadumbre,sadness,144.92,145.42
7,88ef6570-f46c-4f05-8dd7-7d534f0075ea,d5970d70-0e64-4ad1-837e-9430e9fdab0f,miramiento,respect,148.665,149.14499
8,57df640c-8e8b-401d-b250-bf1cd11c0fc1,9c938d14-ee99-4511-bc27-73a75a4f822e,arrebato,outburst,155.385,155.885
9,8a2eab70-a709-4857-8cfe-3e872575c034,b7d38592-e956-4832-a0d9-cf12e5d430cb,pesadumbre,sadness,169.69,170.19
10,2b8c97ba-2b64-4dd9-94ee-312435c7910c,d5970d70-0e64-4ad1-837e-9430e9fdab0f,miramiento,respect,193.28,193.78
11,b6942f32-a31a-49c8-ae9d-99f6b36523c6,e896364c-3fd5-4652-ac6d-6b27cff0ca30,pericia,skill,202.0,202.31999
12,b6041016-b547-46c8-b176-c3ee79c8dc3b,f4fb5f7f-f968-40e7-b8dc-7540a3a3870a,epopeya,epic,207.265,207.765
13,329092f8-16a1-4ae8-8315-98247ede9bf8,f4fb5f7f-f968-40e7-b8dc-7540a3a3870a,epopeya,epic,222.76,223.26
14,efa3235a-b23e-4f1d-a0ff-61d6f183d663,9c938d14-ee99-4511-bc27-73a75a4f822e,arrebato,outburst,240.33499,240.735
15,932743a9-91cb-42ee-9518-d7cf9d157ffd,e8d4bf21-a33a-4b96-872d-d492a1818a93,travesuras,mischiefs,286.31494,286.81494
