word_index,word_id,unique_word_id,word,translation,start_time,end_time
0,f831bfe5-f9cd-48f5-9063-065fa93f6823,95a6c0a5-a04a-4784-9e4c-4126784c91c5,músico,musician,0.79999995,1.04
1,cc67b8be-82f0-4d8e-a02b-a8ea95b34f47,ee9886f4-dd12-48e1-84c5-34d995a45a01,guitarra,guitar,1.76,2.26
2,49cbedad-c434-4dc5-8706-b97518b797aa,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,4.3199997,4.8199997
3,c11645d7-eeaf-49ce-b938-466186045f18,15fcdb2b-946c-4a00-b860-e60e3e06b659,melodías,melodies,5.52,6.0
4,0f40cb0c-343c-4bd0-b9a9-a3351ada9a4c,c7754267-a0fa-4630-9057-8f30f036773e,coloridas,colorful,6.16,6.66
5,287d77f7-baef-44f6-841f-d777f0ec46f3,ee9886f4-dd12-48e1-84c5-34d995a45a01,guitarra,guitar,9.28,9.679999
6,474bd96e-a106-4030-9b4b-88745b5a2adb,1441257a-2789-4b84-a2d9-201c60f02046,emoción,emotion,10.16,10.48
7,f752a29d-b038-4002-a824-ab285d7a5f6a,d5b553e8-c1bf-43f3-ab7e-615aad6a7eed,atavío,elegant attire,14.665,15.145
8,d79324a1-ddff-4861-98fc-204301fc4381,ce3b84cf-339f-4551-9b69-002cfa45d1c2,pasión,passion,17.545,17.865
9,fea4add4-17f2-4077-8f98-c38074e2fa56,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,18.105,18.585
10,faa43806-ce27-4d86-8748-4805bbd94d09,e76f3e9d-2d29-43a7-bc53-f37c81f73929,bordillo,curb,19.225,19.705
11,43f30d5d-77d2-4947-a624-6b9a9e48b68f,83050104-0f4a-4305-98bb-5784676f4d70,veinte,twenty,21.945,22.345001
12,f47abd38-357b-4618-921c-d1e0be4a31c7,7c63e002-6dec-4c1b-a017-d36f3d311d61,discos,albums,22.345001,22.825
13,5e829af8-5524-4ac6-bd7d-8bceede2d142,a58fa356-9977-4887-870a-4b96c27add06,famoso,famous,23.385,23.705
14,ed98bec3-54d6-4c48-bef2-aaadee03bb2a,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,24.025,24.505001
15,0ac1e8ad-b963-41ac-a6cb-f59caa6708d3,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,35.08,35.58
16,c2853b67-f76b-4c2c-bc22-4d44b958771e,ee9886f4-dd12-48e1-84c5-34d995a45a01,guitarra,guitar,37.559998,37.96
17,2e75e78c-ed97-4bde-940d-faa27c015844,a18adf7c-0c11-4c97-a534-70fc3c1d9471,abuelo,grandfather,38.28,38.6
18,573f3e61-56dd-414f-b4bf-e2b69bdc1a67,95a6c0a5-a04a-4784-9e4c-4126784c91c5,músico,musician,39.0,39.32
19,cb93da03-58cd-4b30-ac44-44a355b3bc0c,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,39.48,39.98
20,9c281792-8229-4683-97ee-da879ae0c134,b58f6695-d243-4403-b7d8-d1e3d40162f0,tocaba,played,42.344997,42.844997
21,33c8df97-5a83-46be-9375-413eaf7995d7,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,45.225,45.465
22,851bd266-4e57-4486-90f8-6b9b24fab618,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,47.145,47.465
23,d782e361-3561-434d-9797-ee317659ec9c,186dd91f-b597-4fcc-a1ba-a5bd640d3af4,técnica,technique,49.225,49.625
24,cabee9cf-b6a0-41c1-b1ea-459a99cade1e,de1338b5-d564-4a5f-98a4-c53466a61cb4,fuerza,strength,50.745,51.065
25,05b278f3-816b-47ba-a83d-01456017353b,f87aa716-dff3-465b-a667-85e1c6f2d18e,bordón,bass string,51.225,51.725
26,a59bd451-758c-4561-aeda-02dc0d58899d,ee9886f4-dd12-48e1-84c5-34d995a45a01,guitarra,guitar,53.785,53.945
27,3fd157d1-8e6e-460e-8483-8aedd1bc0b85,d6766b70-8558-44cb-8996-65df79cca268,precisión,precision,54.585,55.065
28,f5726aef-e907-4904-885f-e4e6353584b3,aa8c7d71-acee-48c6-aacb-27124c0dc226,notas,notes,55.465,55.785
29,59d54460-71a3-43d7-98c7-f358dc82a561,8cccc9bd-8c4c-41c7-b584-e8c89b91af9f,altas,high notes,55.785,56.25
30,d905e8f1-ab9c-4bec-96c1-c431011678dd,0c25ac01-628c-4b06-9073-7a09ae45a6c1,velamen,veil,56.85,57.21
31,780d0f84-c68c-49a4-9651-8ce068057299,83fa5ac7-4ae4-433d-b39b-6875828ed14c,sangre,blood,60.89,61.39
32,6d9913ff-c7be-44e9-9ee3-4bf9ed1cab59,d873494f-097d-4beb-bdda-6f2fb066c0d3,noches,nights,62.25,62.65
33,a9d0ea98-d046-478e-9b7d-d65d8ca15b99,a18adf7c-0c11-4c97-a534-70fc3c1d9471,abuelo,grandfather,63.61,63.77
34,93372255-cff4-4d44-be2b-2ff787ecdf9e,72440f81-def8-49b4-87e2-a040fea0f8ba,terraza,terrace,64.17,64.49
35,32cc7cb4-a448-4169-bc2c-7e2d34a177b9,f1149718-6664-4838-a24e-2fe62802ad73,sonido,sound,66.41,66.729996
36,aa3c377c-6b94-41c2-ba34-26cc09b0cb34,ee9886f4-dd12-48e1-84c5-34d995a45a01,guitarra,guitar,66.97,67.45
37,020abcbf-d254-46e8-8ca8-209b7d403bed,2e1cadac-e4b2-41bd-843b-d7915491d865,mezclaba,mixed,67.61,68.01
38,ea2e8032-c499-40cf-954b-c7ca2ec4d02e,f1149718-6664-4838-a24e-2fe62802ad73,sonido,sound,70.65,71.13
39,c084b0e5-817e-4bf3-9226-28004faf4087,efea695b-6fd2-4433-9b2c-5d1eb235977d,críticos,critics,73.345,73.845
40,c30a7c02-dddb-427f-8671-f469eb7f78cc,50de6ea1-e483-4bcd-bdd1-bd782a46cdb4,musicales,musicals,73.985,74.465
41,1a5a997f-c600-4115-9de2-0eb4d52342b8,ee9886f4-dd12-48e1-84c5-34d995a45a01,guitarra,guitar,76.784996,77.284996
42,d965e29b-4738-49dc-8dd6-5f4a2badeb42,1e2467c2-bf2b-461a-88f4-c545066e0712,logrado,achieved,81.345,81.825
43,dc1ef9e2-3d83-42bf-8e05-c12841dbd2aa,54a0699c-c83b-48ad-ae12-fd5dc68e6050,baluarte,fortress,83.825,84.305
44,c775e616-f717-4fe7-94bd-cd86030500f0,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,84.625,84.945
45,f8ef2716-2a3e-4191-bdd0-83350aecdfe1,a75cce56-d31b-4e75-ad62-8e0fc6deda27,lanzó,launched,88.82,89.3
46,a0f57c2c-a12d-4d56-be9c-10b6cd31e1ad,172cf860-6b26-4bcd-908a-1b78ef31226b,raíces,roots,90.98,91.48
47,73dad2b0-bf96-430e-a875-c9b15329c221,71d0e613-d914-43c6-b729-cdeb22662bea,recibió,received,93.22,93.62
48,bd781b80-df27-492c-88c0-b7f88aecd0e7,b15ecc4a-6f3a-469d-b8e0-c9845fb3d163,flamenco,flamenco,94.74,95.14
49,860177c4-b228-4e31-9887-1542201cc8b0,6aab0913-bd68-423d-bc7a-35d308943c68,jazz,jazz,95.22,95.72
50,cc01c81b-a499-497c-85c9-a56257451f9d,0c25ac01-628c-4b06-9073-7a09ae45a6c1,velamen,veil,97.14,97.62
51,f9a15910-13de-4344-89f2-acf5c742a099,71c5c7ca-125a-491a-94c0-586e2ab6c45a,experiencias,experiences,98.74,99.24
52,f40cf951-91c1-4a16-a1d3-3ab99bf0fab3,50de6ea1-e483-4bcd-bdd1-bd782a46cdb4,musicales,musicals,99.7,100.2
53,79e4f1c2-8e6a-4e76-bd1c-322df0d1d4a0,28bcec61-6ad7-4f75-ad58-5bde62e47670,esencia,essence,104.465,104.784996
54,be565d49-9ca5-4b03-ba09-9e5610b29dfc,172cf860-6b26-4bcd-908a-1b78ef31226b,raíces,roots,105.104996,105.604996
55,17aa8715-7155-469c-ac56-6fa26fd7ff4a,ee3ad224-6f2c-42b1-84cf-41e432f62efc,artistas,artists,108.705,109.104996
56,5f03212f-f971-40dc-8e0a-9244c526519c,19f10567-7e18-4f81-b448-7d9be0e843cd,gira,tour,111.825,112.064995
57,016b6a21-822f-4e26-b5a7-4ea9321c3bf8,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,117.91,118.310005
58,2ca7978b-84d4-4f00-b7cd-0f5eca8e01e5,ab734eaf-5984-4d94-a734-7b2df60b06fe,trabajó,worked,122.79,123.19
59,b6a7b77d-af3c-44c8-a5b3-c72d5aac5f63,0ef71c38-78c5-4194-9c2b-acc1a8688322,cine,cinema,123.51,124.01
60,71d3816c-9109-47b5-98f5-0ab99682bcf0,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,125.03,125.43
61,5c42c098-5a6e-4d36-a2d9-8a79f967732c,959aeed5-3a0e-4b9b-9971-949d92a73784,películas,films,125.590004,126.090004
62,f380b286-344b-4391-8969-fa0a6a61bd62,4adfd1ae-8a51-4a16-b868-1331bb67a3fe,actuó,acted,126.39,126.630005
63,e940dd70-34ef-4879-aeb7-869fd4d69bff,b5af8c9c-ec0b-4c20-a348-f8b07a386868,papeles,roles,126.87,127.37
64,25b1a136-5b8e-4ceb-88ee-96048d7891c5,5ae1f17f-b7b4-404b-a7ec-00466d0b739b,primera,first,129.015,129.495
65,1faab68e-1688-4226-8c41-e80eacbd325b,7e0eace9-b207-495c-a636-2ac014e74e34,película,film,129.495,129.815
66,5cb2d705-7110-4a26-9ab0-3c9267e2ea9d,15ae0681-e06f-445b-9040-c703c4fd771a,corazón,heart,130.135,130.535
67,548feec4-0750-4fc0-a134-3ec184cda43a,95a6c0a5-a04a-4784-9e4c-4126784c91c5,músico,musician,132.45499,132.775
68,f8f082f1-48c1-40b8-973c-45894ddfcf62,7e0eace9-b207-495c-a636-2ac014e74e34,película,film,133.575,134.075
69,198599f4-6692-45ab-ab6a-f8faa822a7cf,0f53e597-64e7-4827-865d-c46c4c2e2314,arcoíris,rainbow,135.895,136.395
70,9892a26b-a056-4bb7-9e14-604eb1ddb105,5f96f93d-d98c-48ac-8ac1-c114632d9c6a,talento,talent,138.135,138.535
71,250890bb-79af-421f-81da-ddc76c1f1523,8ffec46a-623d-489f-94c7-0ca817a7d39b,ganó,won,140.295,140.69499
72,c77b9f99-9c8e-4e2d-962a-e3270019de34,b1bce154-1586-4a26-b3ec-745976cb3a2a,premio,award,140.855,141.095
73,8d5e7110-9f0d-441d-b6de-edb7103fbceb,d10be84b-4ed7-499f-9bc4-6a7749fdad0a,música,music,143.015,143.415
74,7c10c0a0-a2f1-4a4d-a458-512a2a782289,7e0eace9-b207-495c-a636-2ac014e74e34,película,film,143.655,144.155
75,6a305b21-c112-4d28-ae9e-7baa7af1c7ab,8c8743df-9d8d-4d84-973c-ef50d8c7a135,persona,person,145.87001,146.27
76,ad9e7f62-21d4-4c89-ad09-9fd795458dc6,6cc851fd-92b1-4c98-aba9-8073e8603bae,humilde,humble,146.27,146.67
77,929f2a9e-26f0-4a1b-b23b-921e33eb9186,172cf860-6b26-4bcd-908a-1b78ef31226b,raíces,roots,147.23001,147.73001
